Latitude (decimal degrees):	19.130
Longitude (decimal degrees):	72.919
Elevation (m):	52
Radiation database:	PVGIS-SARAH


Slope: 0
Azimuth: 0
Date,Bi,Di,Ri,As,Tamb,W10,Int.
20160112:01-12,0.00,0.00,0.00,0.00,21.62,2.96,0
20160112:02-12,0.00,0.00,0.00,0.00,21.82,2.81,0
20160112:03-12,64.02,87.01,0.00,12.57,22.02,2.66,0
20160112:04-12,239.05,137.01,0.00,24.57,23.47,2.50,0
20160112:05-12,357.06,192.02,0.00,35.27,24.91,2.33,0
20160112:06-12,499.08,200.02,0.00,43.74,26.35,2.17,0
20160112:07-12,570.09,204.02,0.00,48.59,26.49,2.79,0
20160112:08-12,581.09,197.02,0.00,48.53,26.62,3.41,0
20160112:09-12,488.08,205.02,0.00,43.57,26.75,4.03,0
20160112:10-12,432.08,148.01,0.00,35.03,26.20,4.35,0
20160112:11-12,242.05,134.01,0.00,24.30,25.65,4.68,0
20160112:12-12,76.03,81.01,0.00,12.27,25.10,5.01,0
20160112:13-12,0.00,0.00,0.00,0.00,24.60,4.46,0
20160112:14-12,0.00,0.00,0.00,0.00,24.10,3.92,0
20160112:15-12,0.00,0.00,0.00,0.00,23.60,3.38,0
20160112:16-12,0.00,0.00,0.00,0.00,23.18,3.42,0
20160112:17-12,0.00,0.00,0.00,0.00,22.76,3.45,0
20160112:18-12,0.00,0.00,0.00,0.00,22.35,3.49,0
20160112:19-12,0.00,0.00,0.00,0.00,22.03,3.47,0
20160112:20-12,0.00,0.00,0.00,0.00,21.71,3.44,0
20160112:21-12,0.00,0.00,0.00,0.00,21.40,3.42,0
20160112:22-12,0.00,0.00,0.00,0.00,21.08,3.48,0
20160112:23-12,0.00,0.00,0.00,0.00,20.77,3.53,0
20160113:00-12,0.00,0.00,0.00,0.00,20.45,3.59,0
20160113:01-12,0.00,0.00,0.00,0.00,20.71,3.52,0
20160113:02-12,0.00,0.00,0.00,0.00,20.97,3.46,0
20160113:03-12,75.03,83.01,0.00,12.57,21.23,3.39,0
20160113:04-12,239.05,138.01,0.00,24.59,22.80,3.33,0
20160113:05-12,388.07,175.01,0.00,35.32,24.36,3.26,0
20160113:06-12,462.07,222.02,0.00,43.84,25.92,3.20,0
20160113:07-12,528.08,231.02,0.00,48.74,26.19,3.38,0
20160113:08-12,486.07,255.02,0.00,48.71,26.46,3.56,0
20160113:09-12,471.07,217.02,0.00,43.76,26.72,3.74,0
20160113:10-12,336.06,204.01,0.00,35.21,26.25,3.98,0
20160113:11-12,171.04,171.01,0.00,24.46,25.77,4.22,0
20160113:12-12,48.02,92.01,0.00,12.43,25.29,4.46,0
20160113:13-12,0.00,0.00,0.00,0.00,24.73,4.40,0
20160113:14-12,0.00,0.00,0.00,0.00,24.17,4.35,0
20160113:15-12,0.00,0.00,0.00,0.00,23.61,4.30,0
20160113:16-12,0.00,0.00,0.00,0.00,23.17,4.06,0
20160113:17-12,0.00,0.00,0.00,0.00,22.73,3.82,0
20160113:18-12,0.00,0.00,0.00,0.00,22.30,3.57,0
20160113:19-12,0.00,0.00,0.00,0.00,21.98,3.39,0
20160113:20-12,0.00,0.00,0.00,0.00,21.67,3.20,0
20160113:21-12,0.00,0.00,0.00,0.00,21.36,3.02,0
20160113:22-12,0.00,0.00,0.00,0.00,21.08,2.88,0
20160113:23-12,0.00,0.00,0.00,0.00,20.81,2.74,0
20160114:00-12,0.00,0.00,0.00,0.00,20.53,2.59,0
20160114:01-12,0.00,0.00,0.00,0.00,20.66,2.15,0
20160114:02-12,0.00,0.00,0.00,0.00,20.78,1.70,0
20160114:03-12,97.04,73.01,0.00,12.57,20.90,1.26,0
20160114:04-12,240.05,137.01,0.00,24.62,22.44,1.14,0
20160114:05-12,428.08,152.01,0.00,35.39,23.98,1.03,0
20160114:06-12,542.09,176.02,0.00,43.95,25.52,0.91,0
20160114:07-12,574.09,204.02,0.00,48.89,25.67,1.72,0
20160114:08-12,586.09,197.02,0.00,48.90,25.82,2.54,0
20160114:09-12,565.09,162.01,0.00,43.95,25.97,3.35,0
20160114:10-12,438.08,148.01,0.00,35.40,25.45,3.49,0
20160114:11-12,251.06,133.01,0.00,24.63,24.93,3.63,0
20160114:12-12,95.04,76.01,0.00,12.58,24.41,3.77,0
20160114:13-12,0.00,0.00,0.00,0.00,23.92,3.60,0
20160114:14-12,0.00,0.00,0.00,0.00,23.43,3.44,0
20160114:15-12,0.00,0.00,0.00,0.00,22.94,3.28,0
20160114:16-12,0.00,0.00,0.00,0.00,22.51,3.19,0
20160114:17-12,0.00,0.00,0.00,0.00,22.09,3.10,0
20160114:18-12,0.00,0.00,0.00,0.00,21.67,3.01,0
20160114:19-12,0.00,0.00,0.00,0.00,21.33,2.97,0
20160114:20-12,0.00,0.00,0.00,0.00,20.99,2.92,0
20160114:21-12,0.00,0.00,0.00,0.00,20.65,2.88,0
20160114:22-12,0.00,0.00,0.00,0.00,20.35,2.92,0
20160114:23-12,0.00,0.00,0.00,0.00,20.05,2.97,0
20160115:00-12,0.00,0.00,0.00,0.00,19.75,3.01,0
20160115:01-12,0.00,0.00,0.00,0.00,19.98,2.93,0
20160115:02-12,0.00,0.00,0.00,0.00,20.20,2.85,0
20160115:03-12,75.03,83.01,0.00,12.57,20.42,2.77,0
20160115:04-12,240.05,138.01,0.00,24.65,22.08,2.51,0
20160115:05-12,359.06,193.01,0.00,35.46,23.74,2.25,0
20160115:06-12,565.09,162.01,0.00,44.06,25.40,1.99,0
20160115:07-12,622.09,176.02,0.00,49.06,25.73,2.31,0
20160115:08-12,588.09,198.02,0.00,49.09,26.06,2.64,0
20160115:09-12,567.09,163.01,0.00,44.15,26.38,2.97,0
20160115:10-12,441.08,148.01,0.00,35.58,25.86,3.40,0
20160115:11-12,239.05,141.01,0.00,24.80,25.34,3.83,0
20160115:12-12,74.03,87.01,0.00,12.74,24.82,4.26,0
20160115:13-12,0.00,0.00,0.00,0.00,24.22,3.93,0
20160115:14-12,0.00,0.00,0.00,0.00,23.63,3.59,0
20160115:15-12,0.00,0.00,0.00,0.00,23.04,3.26,0
20160115:16-12,0.00,0.00,0.00,0.00,22.67,2.96,0
20160115:17-12,0.00,0.00,0.00,0.00,22.30,2.66,0
20160115:18-12,0.00,0.00,0.00,0.00,21.93,2.36,0
20160115:19-12,0.00,0.00,0.00,0.00,21.63,2.18,0
20160115:20-12,0.00,0.00,0.00,0.00,21.33,2.01,0
20160115:21-12,0.00,0.00,0.00,0.00,21.03,1.83,0
20160115:22-12,0.00,0.00,0.00,0.00,20.78,1.84,0
20160115:23-12,0.00,0.00,0.00,0.00,20.52,1.84,0
20160116:00-12,0.00,0.00,0.00,0.00,20.27,1.85,0
20160116:01-12,0.00,0.00,0.00,0.00,20.60,1.93,0
20160116:02-12,0.00,0.00,0.00,0.00,20.92,2.01,0
20160116:03-12,75.03,83.01,0.00,12.59,21.24,2.10,0
20160116:04-12,241.05,137.01,0.00,24.69,22.72,1.77,0
20160116:05-12,414.07,162.01,0.00,35.53,24.19,1.44,0
20160116:06-12,545.08,176.02,0.00,44.18,25.66,1.12,0
20160116:07-12,624.09,177.02,0.00,49.22,25.84,1.45,0
20160116:08-12,625.09,177.02,0.00,49.29,26.02,1.79,0
20160116:09-12,570.09,163.01,0.00,44.35,26.19,2.12,0
20160116:10-12,427.07,158.01,0.00,35.77,25.65,2.56,0
20160116:11-12,276.06,123.01,0.00,24.97,25.11,2.99,0
20160116:12-12,101.04,76.01,0.00,12.89,24.57,3.42,0
20160116:13-12,0.00,0.00,0.00,0.00,24.04,3.36,0
20160116:14-12,0.00,0.00,0.00,0.00,23.51,3.30,0
20160116:15-12,0.00,0.00,0.00,0.00,22.98,3.24,0
20160116:16-12,0.00,0.00,0.00,0.00,22.55,2.90,0
20160116:17-12,0.00,0.00,0.00,0.00,22.12,2.56,0
20160116:18-12,0.00,0.00,0.00,0.00,21.70,2.22,0
20160116:19-12,0.00,0.00,0.00,0.00,21.32,1.80,0
20160116:20-12,0.00,0.00,0.00,0.00,20.95,1.38,0
20160116:21-12,0.00,0.00,0.00,0.00,20.58,0.97,0
20160116:22-12,0.00,0.00,0.00,0.00,20.27,0.83,0
20160116:23-12,0.00,0.00,0.00,0.00,19.96,0.69,0
20160117:00-12,0.00,0.00,0.00,0.00,19.65,0.55,0
20160117:01-12,0.00,0.00,0.00,0.00,19.90,0.95,0
20160117:02-12,0.00,0.00,0.00,0.00,20.15,1.35,0
20160117:03-12,85.03,79.01,0.00,12.60,20.39,1.75,0
20160117:04-12,292.06,108.01,0.00,24.74,21.94,1.47,0
20160117:05-12,456.08,137.01,0.00,35.61,23.48,1.18,0
20160117:06-12,590.09,149.01,0.00,44.31,25.02,0.90,0
20160117:07-12,662.10,154.01,0.00,49.40,25.16,1.50,0
20160117:08-12,640.09,169.01,0.00,49.49,25.29,2.11,0
20160117:09-12,573.09,163.01,0.00,44.56,25.42,2.72,0
20160117:10-12,455.08,143.01,0.00,35.96,24.95,2.85,0
20160117:11-12,284.06,120.01,0.00,25.15,24.47,2.97,0
20160117:12-12,105.04,76.01,0.00,13.05,23.99,3.10,0
20160117:13-12,0.00,0.00,0.00,0.19,23.57,2.89,1
20160117:14-12,0.00,0.00,0.00,0.00,23.16,2.68,0
20160117:15-12,0.00,0.00,0.00,0.00,22.75,2.47,0
20160117:16-12,0.00,0.00,0.00,0.00,22.35,2.21,0
20160117:17-12,0.00,0.00,0.00,0.00,21.95,1.95,0
