Latitude (decimal degrees):	19.130
Longitude (decimal degrees):	72.919
Elevation (m):	52
Radiation database:	PVGIS-SARAH


Slope: 0
Azimuth: 0
Date,Bi,Di,Ri,As,Tamb,W10,Int.
20160427:08-12,701.01,273.00,0.00,78.86,32.68,4.52,0
20160427:09-12,682.01,228.00,0.00,65.26,32.83,5.14,0
20160427:10-12,386.00,300.00,0.00,51.14,32.44,5.27,0
20160427:11-12,344.00,197.00,0.00,36.98,32.05,5.40,0
20160427:12-12,122.99,163.00,0.00,22.87,31.66,5.53,0
20160427:13-12,42.99,58.00,0.00,8.90,31.25,5.12,0
20160427:14-12,0.00,0.00,0.00,0.00,30.85,4.71,0
20160427:15-12,0.00,0.00,0.00,0.00,30.45,4.30,0
20160427:16-12,0.00,0.00,0.00,0.00,30.11,4.05,0
20160427:17-12,0.00,0.00,0.00,0.00,29.77,3.80,0
20160427:18-12,0.00,0.00,0.00,0.00,29.43,3.54,0
20160427:19-12,0.00,0.00,0.00,0.00,29.08,3.49,0
20160427:20-12,0.00,0.00,0.00,0.00,28.73,3.44,0
20160427:21-12,0.00,0.00,0.00,0.00,28.37,3.39,0
20160427:22-12,0.00,0.00,0.00,0.00,28.16,3.30,0
20160427:23-12,0.00,0.00,0.00,0.00,27.95,3.20,0
20160428:00-12,0.00,0.00,0.00,0.00,27.73,3.10,0
20160428:01-12,0.00,0.00,0.00,0.27,28.06,2.54,1
20160428:02-12,100.99,82.00,0.00,14.10,28.38,1.98,0
20160428:03-12,255.99,152.00,0.00,28.12,28.71,1.42,0
20160428:04-12,488.00,163.00,0.00,42.25,29.61,1.83,0
20160428:05-12,626.00,203.00,0.00,56.42,30.52,2.25,0
20160428:06-12,773.01,197.00,0.00,70.47,31.42,2.66,0
20160428:07-12,800.01,221.00,0.00,83.28,31.40,3.45,0
20160428:08-12,834.01,191.00,0.00,78.98,31.39,4.23,0
20160428:09-12,764.01,177.00,0.00,65.31,31.37,5.02,0
20160428:10-12,449.00,267.00,0.00,51.18,30.96,5.04,0
20160428:11-12,266.00,238.00,0.00,37.01,30.54,5.07,0
20160428:12-12,122.99,163.00,0.00,22.91,30.13,5.09,0
20160428:13-12,51.99,55.00,0.00,8.95,29.66,4.51,0
20160428:14-12,0.00,0.00,0.00,0.00,29.20,3.92,0
20160428:15-12,0.00,0.00,0.00,0.00,28.74,3.34,0
20160428:16-12,0.00,0.00,0.00,0.00,28.46,2.86,0
20160428:17-12,0.00,0.00,0.00,0.00,28.19,2.38,0
20160428:18-12,0.00,0.00,0.00,0.00,27.91,1.90,0
20160428:19-12,0.00,0.00,0.00,0.00,27.63,1.78,0
20160428:20-12,0.00,0.00,0.00,0.00,27.34,1.66,0
20160428:21-12,0.00,0.00,0.00,0.00,27.05,1.53,0
20160428:22-12,0.00,0.00,0.00,0.00,26.90,1.37,0
20160428:23-12,0.00,0.00,0.00,0.00,26.75,1.21,0
20160429:00-12,0.00,0.00,0.00,0.00,26.59,1.05,0
20160429:01-12,0.00,0.00,0.00,0.41,27.00,1.37,1
20160429:02-12,90.99,88.00,0.00,14.22,27.40,1.69,0
20160429:03-12,288.99,135.00,0.00,28.23,27.81,2.01,0
20160429:04-12,444.00,191.00,0.00,42.36,28.68,2.45,0
20160429:05-12,651.00,188.00,0.00,56.52,29.55,2.88,0
20160429:06-12,549.01,331.00,0.00,70.60,30.42,3.31,0
20160429:07-12,801.01,220.00,0.00,83.54,30.40,3.92,0
20160429:08-12,850.01,180.00,0.00,79.09,30.39,4.52,0
20160429:09-12,808.01,148.00,0.00,65.35,30.37,5.13,0
20160429:10-12,640.00,153.00,0.00,51.21,30.06,5.03,0
20160429:11-12,433.99,145.00,0.00,37.05,29.74,4.94,0
20160429:12-12,212.99,122.00,0.00,22.96,29.43,4.84,0
20160429:13-12,43.99,59.00,0.00,9.01,28.94,4.26,0
20160429:14-12,0.00,0.00,0.00,0.00,28.45,3.68,0
20160429:15-12,0.00,0.00,0.00,0.00,27.97,3.10,0
20160429:16-12,0.00,0.00,0.00,0.00,27.74,2.94,0
20160429:17-12,0.00,0.00,0.00,0.00,27.52,2.78,0
20160429:18-12,0.00,0.00,0.00,0.00,27.30,2.62,0
20160429:19-12,0.00,0.00,0.00,0.00,27.11,2.48,0
20160429:20-12,0.00,0.00,0.00,0.00,26.91,2.34,0
20160429:21-12,0.00,0.00,0.00,0.00,26.71,2.19,0
20160429:22-12,0.00,0.00,0.00,0.00,26.46,2.10,0
20160429:23-12,0.00,0.00,0.00,0.00,26.20,2.01,0
20160430:00-12,0.00,0.00,0.00,0.00,25.94,1.92,0
20160430:01-12,0.00,0.00,0.00,0.55,26.50,2.04,1
20160430:02-12,81.99,93.00,0.00,14.34,27.06,2.16,0
20160430:03-12,278.99,142.00,0.00,28.34,27.62,2.28,0
20160430:04-12,490.00,164.00,0.00,42.46,28.45,2.44,0
20160430:05-12,652.00,187.00,0.00,56.63,29.28,2.60,0
20160430:06-12,789.01,187.00,0.00,70.72,30.11,2.76,0
20160430:07-12,848.01,190.00,0.00,83.78,30.17,3.38,0
20160430:08-12,882.01,159.00,0.00,79.19,30.22,4.00,0
20160430:09-12,837.01,129.00,0.00,65.39,30.28,4.62,0
20160430:10-12,664.00,137.00,0.00,51.24,29.99,4.68,0
20160430:11-12,450.99,135.00,0.00,37.09,29.70,4.74,0
20160430:12-12,225.99,115.00,0.00,23.01,29.42,4.80,0
20160430:13-12,44.99,59.00,0.00,9.07,28.86,4.29,0
20160430:14-12,0.00,0.00,0.00,0.00,28.31,3.77,0
20160430:15-12,0.00,0.00,0.00,0.00,27.76,3.26,0
20160430:16-12,0.00,0.00,0.00,0.00,27.49,2.80,0
20160430:17-12,0.00,0.00,0.00,0.00,27.23,2.34,0
20160430:18-12,0.00,0.00,0.00,0.00,26.97,1.89,0
20160430:19-12,0.00,0.00,0.00,0.00,26.75,1.82,0
20160430:20-12,0.00,0.00,0.00,0.00,26.53,1.75,0
20160430:21-12,0.00,0.00,0.00,0.00,26.31,1.68,0
20160430:22-12,0.00,0.00,0.00,0.00,26.21,1.46,0
20160430:23-12,0.00,0.00,0.00,0.00,26.11,1.24,0
20160501:00-12,0.00,0.00,0.00,0.00,26.00,1.02,0
20160501:01-12,0.00,0.00,0.00,0.68,26.57,1.03,1
20160501:02-12,86.99,91.00,0.00,14.46,27.14,1.05,0
20160501:03-12,260.99,149.00,0.00,28.45,27.71,1.06,0
20160501:04-12,475.99,167.00,0.00,42.56,28.48,1.53,0
20160501:05-12,652.00,181.00,0.00,56.72,29.26,2.00,0
20160501:06-12,778.01,187.00,0.00,70.83,30.03,2.47,0
20160501:07-12,807.01,209.00,0.00,84.02,30.12,3.23,0
20160501:08-12,794.01,208.00,0.00,79.29,30.20,3.99,0
20160501:09-12,725.01,194.00,0.00,65.43,30.29,4.74,0
20160501:10-12,614.00,163.00,0.00,51.28,29.96,4.81,0
20160501:11-12,418.99,150.00,0.00,37.12,29.63,4.88,0
20160501:12-12,203.99,124.00,0.00,23.05,29.30,4.95,0
20160501:13-12,38.99,61.00,0.00,9.13,28.84,4.46,0
20160501:14-12,0.00,0.00,0.00,0.00,28.37,3.98,0
20160501:15-12,0.00,0.00,0.00,0.00,27.91,3.49,0
20160501:16-12,0.00,0.00,0.00,0.00,27.75,3.43,0
20160501:17-12,0.00,0.00,0.00,0.00,27.59,3.36,0
20160501:18-12,0.00,0.00,0.00,0.00,27.43,3.30,0
20160501:19-12,0.00,0.00,0.00,0.00,27.30,3.14,0
20160501:20-12,0.00,0.00,0.00,0.00,27.18,2.99,0
20160501:21-12,0.00,0.00,0.00,0.00,27.05,2.84,0
20160501:22-12,0.00,0.00,0.00,0.00,26.93,2.25,0
20160501:23-12,0.00,0.00,0.00,0.00,26.81,1.66,0
20160502:00-12,0.00,0.00,0.00,0.00,26.70,1.06,0
20160502:01-12,0.00,0.00,0.00,0.81,27.12,1.03,1
20160502:02-12,15.00,99.00,0.00,14.57,27.54,0.99,0
20160502:03-12,262.99,148.00,0.00,28.55,27.96,0.95,0
20160502:04-12,494.99,156.00,0.00,42.65,28.71,1.67,0
20160502:05-12,653.00,180.00,0.00,56.81,29.45,2.40,0
20160502:06-12,793.01,177.00,0.00,70.94,30.20,3.12,0
20160502:07-12,807.01,209.00,0.00,84.24,30.22,3.80,0
20160502:08-12,750.01,235.00,0.00,79.38,30.23,4.49,0
20160502:09-12,752.00,177.00,0.00,65.47,30.24,5.17,0
20160502:10-12,614.00,163.00,0.00,51.31,29.95,5.04,0
20160502:11-12,418.99,150.00,0.00,37.16,29.66,4.91,0
20160502:12-12,203.99,125.00,0.00,23.10,29.37,4.79,0
20160502:13-12,39.99,61.00,0.00,9.20,29.00,4.24,0
20160502:14-12,0.00,0.00,0.00,0.00,28.62,3.69,0
20160502:15-12,0.00,0.00,0.00,0.00,28.25,3.14,0
20160502:16-12,0.00,0.00,0.00,0.00,28.05,3.02,0
20160502:17-12,0.00,0.00,0.00,0.00,27.86,2.90,0
20160502:18-12,0.00,0.00,0.00,0.00,27.66,2.77,0
20160502:19-12,0.00,0.00,0.00,0.00,27.57,2.85,0
20160502:20-12,0.00,0.00,0.00,0.00,27.48,2.93,0
20160502:21-12,0.00,0.00,0.00,0.00,27.39,3.01,0
20160502:22-12,0.00,0.00,0.00,0.00,27.46,2.71,0
20160502:23-12,0.00,0.00,0.00,0.00,27.52,2.42,0
20160503:00-12,0.00,0.00,0.00,0.00,27.59,2.12,0
20160503:01-12,0.00,0.00,0.00,0.93,27.85,1.76,1
20160503:02-12,25.00,104.00,0.00,14.68,28.11,1.40,0
20160503:03-12,93.00,218.00,0.00,28.64,28.38,1.03,0
20160503:04-12,42.00,311.00,0.00,42.74,29.11,1.47,0
20160503:05-12,477.00,285.00,0.00,56.90,29.85,1.91,0
20160503:06-12,750.01,205.00,0.00,71.03,30.58,2.34,0
20160503:07-12,807.01,208.00,0.00,84.45,30.62,3.32,0
20160503:08-12,839.01,179.00,0.00,79.46,30.66,4.29,0
20160503:09-12,766.00,167.00,0.00,65.50,30.69,5.27,0
20160503:10-12,614.00,163.00,0.00,51.34,30.29,5.37,0
20160503:11-12,418.99,150.00,0.00,37.20,29.90,5.46,0
20160503:12-12,219.99,117.00,0.00,23.15,29.50,5.56,0
20160503:13-12,44.99,61.00,0.00,9.26,29.12,4.99,0
20160503:14-12,0.00,0.00,0.00,0.00,28.73,4.43,0
20160503:15-12,0.00,0.00,0.00,0.00,28.35,3.86,0
20160503:16-12,0.00,0.00,0.00,0.00,28.14,3.56,0
20160503:17-12,0.00,0.00,0.00,0.00,27.93,3.26,0
20160503:18-12,0.00,0.00,0.00,0.00,27.72,2.97,0
20160503:19-12,0.00,0.00,0.00,0.00,27.58,2.72,0
20160503:20-12,0.00,0.00,0.00,0.00,27.45,2.47,0
20160503:21-12,0.00,0.00,0.00,0.00,27.31,2.22,0
20160503:22-12,0.00,0.00,0.00,0.00,27.28,2.04,0
20160503:23-12,0.00,0.00,0.00,0.00,27.25,1.85,0
20160504:00-12,0.00,0.00,0.00,0.00,27.23,1.67,0
20160504:01-12,0.00,0.00,0.00,1.05,27.67,2.11,1
20160504:02-12,0.00,24.00,0.00,14.79,28.12,2.56,0
20160504:03-12,156.99,200.00,0.00,28.73,28.57,3.01,0
20160504:04-12,435.99,193.00,0.00,42.82,29.16,3.15,0
20160504:05-12,618.00,203.00,0.00,56.98,29.76,3.30,0
20160504:06-12,682.00,247.00,0.00,71.12,30.35,3.45,0
20160504:07-12,734.01,254.00,0.00,84.65,30.41,3.78,0
20160504:08-12,707.01,261.00,0.00,79.54,30.47,4.12,0
20160504:09-12,752.00,176.00,0.00,65.54,30.52,4.46,0
20160504:10-12,614.00,163.00,0.00,51.37,30.27,4.48,0
20160504:11-12,404.99,159.00,0.00,37.23,30.03,4.50,0
20160504:12-12,205.99,125.00,0.00,23.20,29.78,4.52,0
20160504:13-12,45.99,61.00,0.00,9.32,29.25,4.09,0
20160504:14-12,0.00,0.00,0.00,0.00,28.72,3.66,0
20160504:15-12,0.00,0.00,0.00,0.00,28.19,3.23,0
20160504:16-12,0.00,0.00,0.00,0.00,28.03,3.04,0
20160504:17-12,0.00,0.00,0.00,0.00,27.87,2.86,0
20160504:18-12,0.00,0.00,0.00,0.00,27.71,2.68,0
20160504:19-12,0.00,0.00,0.00,0.00,27.57,2.78,0
20160504:20-12,0.00,0.00,0.00,0.00,27.44,2.89,0
20160504:21-12,0.00,0.00,0.00,0.00,27.30,2.99,0
20160504:22-12,0.00,0.00,0.00,0.00,27.28,2.83,0
20160504:23-12,0.00,0.00,0.00,0.00,27.25,2.66,0
20160505:00-12,0.00,0.00,0.00,0.00,27.23,2.50,0
20160505:01-12,0.00,0.00,0.00,1.17,27.76,1.89,1
20160505:02-12,94.99,91.00,0.00,14.89,28.30,1.29,0
20160505:03-12,222.99,172.00,0.00,28.82,28.84,0.69,0
20160505:04-12,462.99,177.00,0.00,42.90,29.38,1.23,0
20160505:05-12,619.00,202.00,0.00,57.05,29.92,1.77,0
20160505:06-12,779.00,186.00,0.00,71.20,30.46,2.32,0
20160505:07-12,853.01,179.00,0.00,84.84,30.52,3.29,0
20160505:08-12,870.01,158.00,0.00,79.60,30.58,4.27,0
20160505:09-12,752.00,176.00,0.00,65.57,30.63,5.24,0
20160505:10-12,592.00,177.00,0.00,51.40,30.32,5.35,0
20160505:11-12,382.99,172.00,0.00,37.27,30.01,5.46,0
20160505:12-12,176.99,140.00,0.00,23.24,29.70,5.57,0
20160505:13-12,41.99,62.00,0.00,9.39,29.28,5.06,0
20160505:14-12,0.00,0.00,0.00,0.00,28.87,4.54,0
20160505:15-12,0.00,0.00,0.00,0.00,28.45,4.03,0
20160505:16-12,0.00,0.00,0.00,0.00,28.26,3.69,0
20160505:17-12,0.00,0.00,0.00,0.00,28.06,3.35,0
20160505:18-12,0.00,0.00,0.00,0.00,27.87,3.01,0
20160505:19-12,0.00,0.00,0.00,0.00,27.71,3.01,0
20160505:20-12,0.00,0.00,0.00,0.00,27.55,3.01,0
20160505:21-12,0.00,0.00,0.00,0.00,27.39,3.01,0
20160505:22-12,0.00,0.00,0.00,0.00,27.40,2.76,0
20160505:23-12,0.00,0.00,0.00,0.00,27.41,2.51,0
20160506:00-12,0.00,0.00,0.00,0.00,27.43,2.26,0
20160506:01-12,0.00,0.00,0.00,1.29,27.74,2.10,1
20160506:02-12,27.00,107.00,0.00,14.98,28.05,1.93,0
20160506:03-12,271.99,147.00,0.00,28.91,28.37,1.77,0
20160506:04-12,480.99,167.00,0.00,42.97,28.92,2.02,0
20160506:05-12,573.00,231.00,0.00,57.12,29.47,2.28,0
20160506:06-12,723.00,222.00,0.00,71.28,30.02,2.54,0
20160506:07-12,792.01,218.00,0.00,85.01,30.03,3.51,0
20160506:08-12,793.01,208.00,0.00,79.67,30.03,4.48,0
20160506:09-12,711.00,202.00,0.00,65.60,30.04,5.45,0
20160506:10-12,571.00,190.00,0.00,51.43,29.65,5.51,0
20160506:11-12,382.99,172.00,0.00,37.31,29.25,5.57,0
20160506:12-12,191.99,133.00,0.00,23.29,28.86,5.63,0
20160506:13-12,42.99,62.00,0.00,9.45,28.63,5.26,0
20160506:14-12,0.00,0.00,0.00,0.00,28.40,4.90,0
20160506:15-12,0.00,0.00,0.00,0.00,28.17,4.54,0
20160506:16-12,0.00,0.00,0.00,0.00,28.02,4.02,0
20160506:17-12,0.00,0.00,0.00,0.00,27.87,3.50,0
20160506:18-12,0.00,0.00,0.00,0.00,27.72,2.98,0
20160506:19-12,0.00,0.00,0.00,0.00,27.53,2.64,0
20160506:20-12,0.00,0.00,0.00,0.00,27.34,2.30,0
20160506:21-12,0.00,0.00,0.00,0.00,27.15,1.96,0
20160506:22-12,0.00,0.00,0.00,0.00,27.04,1.62,0
20160506:23-12,0.00,0.00,0.00,0.00,26.93,1.28,0
20160507:00-12,0.00,0.00,0.00,0.00,26.83,0.94,0
20160507:01-12,0.00,0.00,0.00,1.40,27.02,0.90,1
20160507:02-12,64.99,104.00,0.00,15.08,27.22,0.86,0
20160507:03-12,197.99,185.00,0.00,28.99,27.42,0.83,0
20160507:04-12,437.99,193.00,0.00,43.04,28.10,1.43,0
20160507:05-12,631.00,196.00,0.00,57.18,28.77,2.03,0
20160507:06-12,751.00,204.00,0.00,71.35,29.45,2.63,0
20160507:07-12,807.01,208.00,0.00,85.16,29.65,3.53,0
20160507:08-12,778.00,217.00,0.00,79.72,29.85,4.42,0
20160507:09-12,685.00,218.00,0.00,65.63,30.05,5.31,0
20160507:10-12,550.00,202.00,0.00,51.46,29.81,5.29,0
20160507:11-12,368.99,181.00,0.00,37.35,29.58,5.26,0
20160507:12-12,191.99,134.00,0.00,23.34,29.34,5.24,0
20160507:13-12,43.99,63.00,0.00,9.51,29.11,4.42,0
20160507:14-12,0.00,0.00,0.00,0.00,28.89,3.60,0
20160507:15-12,0.00,0.00,0.00,0.00,28.66,2.77,0
20160507:16-12,0.00,0.00,0.00,0.00,28.53,2.53,0
20160507:17-12,0.00,0.00,0.00,0.00,28.39,2.29,0
20160507:18-12,0.00,0.00,0.00,0.00,28.26,2.06,0
20160507:19-12,0.00,0.00,0.00,0.00,28.04,2.19,0
20160507:20-12,0.00,0.00,0.00,0.00,27.82,2.33,0
20160507:21-12,0.00,0.00,0.00,0.00,27.60,2.47,0
20160507:22-12,0.00,0.00,0.00,0.00,27.52,2.54,0
20160507:23-12,0.00,0.00,0.00,0.00,27.44,2.61,0
20160508:00-12,0.00,0.00,0.00,0.00,27.37,2.68,0
20160508:01-12,0.00,0.00,0.00,1.50,27.76,2.60,1
20160508:02-12,66.99,104.00,0.00,15.17,28.16,2.53,0
20160508:03-12,137.99,209.00,0.00,29.06,28.56,2.46,0
20160508:04-12,351.99,241.00,0.00,43.11,29.19,2.67,0
20160508:05-12,620.00,202.00,0.00,57.24,29.81,2.89,0
20160508:06-12,751.00,204.00,0.00,71.41,30.44,3.10,0
20160508:07-12,777.00,227.00,0.00,85.30,30.52,3.14,0
20160508:08-12,778.00,217.00,0.00,79.77,30.60,3.19,0
20160508:09-12,659.00,234.00,0.00,65.65,30.68,3.23,0
20160508:10-12,550.00,202.00,0.00,51.49,30.47,3.55,0
20160508:11-12,369.99,180.00,0.00,37.39,30.25,3.87,0
20160508:12-12,192.99,133.00,0.00,23.40,30.04,4.19,0
20160508:13-12,36.99,65.00,0.00,9.58,29.50,3.97,0
20160508:14-12,0.00,0.00,0.00,0.00,28.97,3.74,0
20160508:15-12,0.00,0.00,0.00,0.00,28.43,3.52,0
20160508:16-12,0.00,0.00,0.00,0.00,28.26,3.16,0
20160508:17-12,0.00,0.00,0.00,0.00,28.09,2.80,0
20160508:18-12,0.00,0.00,0.00,0.00,27.92,2.44,0
20160508:19-12,0.00,0.00,0.00,0.00,27.71,2.30,0
20160508:20-12,0.00,0.00,0.00,0.00,27.50,2.16,0
20160508:21-12,0.00,0.00,0.00,0.00,27.28,2.01,0
20160508:22-12,0.00,0.00,0.00,0.00,27.19,1.88,0
20160508:23-12,0.00,0.00,0.00,0.00,27.10,1.75,0
20160509:00-12,0.00,0.00,0.00,0.00,27.01,1.61,0
20160509:01-12,0.00,0.00,0.00,1.61,27.34,1.78,1
20160509:02-12,66.99,105.00,0.00,15.25,27.67,1.94,0
20160509:03-12,244.99,163.00,0.00,29.14,28.00,2.11,0
20160509:04-12,464.99,178.00,0.00,43.17,28.57,2.40,0
20160509:05-12,656.00,180.00,0.00,57.30,29.14,2.68,0
20160509:06-12,794.00,177.00,0.00,71.46,29.71,2.97,0
20160509:07-12,807.00,207.00,0.00,85.43,29.90,3.54,0
20160509:08-12,793.00,207.00,0.00,79.82,30.09,4.11,0
20160509:09-12,711.00,202.00,0.00,65.68,30.28,4.69,0
20160509:10-12,549.99,202.00,0.00,51.52,30.14,4.32,0
20160509:11-12,369.99,180.00,0.00,37.43,30.01,3.95,0
20160509:12-12,178.99,141.00,0.00,23.45,29.87,3.59,0
20160509:13-12,36.99,66.00,0.00,9.65,29.69,3.22,0
20160509:14-12,0.00,0.00,0.00,0.00,29.50,2.85,0
20160509:15-12,0.00,0.00,0.00,0.00,29.32,2.48,0
20160509:16-12,0.00,0.00,0.00,0.00,29.05,2.50,0
20160509:17-12,0.00,0.00,0.00,0.00,28.79,2.51,0
20160509:18-12,0.00,0.00,0.00,0.00,28.52,2.52,0
20160509:19-12,0.00,0.00,0.00,0.00,28.29,2.34,0
20160509:20-12,0.00,0.00,0.00,0.00,28.06,2.17,0
20160509:21-12,0.00,0.00,0.00,0.00,27.83,1.99,0
20160509:22-12,0.00,0.00,0.00,0.00,27.73,1.82,0
20160509:23-12,0.00,0.00,0.00,0.00,27.62,1.66,0
20160510:00-12,0.00,0.00,0.00,0.00,27.52,1.49,0
20160510:01-12,0.00,0.00,0.00,1.70,28.02,1.47,1
20160510:02-12,6.00,93.00,0.00,15.33,28.52,1.44,0
20160510:03-12,307.98,129.00,0.00,29.20,29.02,1.42,0
20160510:04-12,0.00,106.00,0.00,43.23,29.65,2.27,0
20160510:05-12,3.00,297.00,0.00,57.35,30.29,3.11,0
20160510:06-12,232.00,462.00,0.00,71.51,30.92,3.96,0
20160510:07-12,469.00,401.00,0.00,85.54,30.87,4.18,0
20160510:08-12,735.00,243.00,0.00,79.86,30.81,4.41,0
20160510:09-12,711.00,201.00,0.00,65.71,30.75,4.63,0
20160510:10-12,549.99,203.00,0.00,51.55,30.51,4.52,0
20160510:11-12,369.99,181.00,0.00,37.47,30.26,4.41,0
20160510:12-12,111.99,169.00,0.00,23.50,30.02,4.30,0
20160510:13-12,16.00,66.00,0.00,9.71,29.66,3.84,0
20160510:14-12,0.00,0.00,0.00,0.00,29.31,3.38,0
20160510:15-12,0.00,0.00,0.00,0.00,28.95,2.92,0
20160510:16-12,0.00,0.00,0.00,0.00,28.81,2.47,0
20160510:17-12,0.00,0.00,0.00,0.00,28.67,2.02,0
20160510:18-12,0.00,0.00,0.00,0.00,28.53,1.57,0
20160510:19-12,0.00,0.00,0.00,0.00,28.39,1.54,0
20160510:20-12,0.00,0.00,0.00,0.00,28.25,1.50,0
20160510:21-12,0.00,0.00,0.00,0.00,28.11,1.46,0
20160510:22-12,0.00,0.00,0.00,0.00,27.99,1.24,0
20160510:23-12,0.00,0.00,0.00,0.00,27.87,1.01,0
20160511:00-12,0.00,0.00,0.00,0.00,27.75,0.79,0
20160511:01-12,0.00,0.00,0.00,1.80,27.99,1.16,1
20160511:02-12,78.99,103.00,0.00,15.41,28.24,1.54,0
20160511:03-12,213.99,180.00,0.00,29.27,28.49,1.92,0
20160511:04-12,465.99,178.00,0.00,43.28,29.12,2.38,0
20160511:05-12,656.00,180.00,0.00,57.39,29.74,2.85,0
20160511:06-12,793.00,177.00,0.00,71.55,30.37,3.31,0
20160511:07-12,900.00,147.00,0.00,85.63,30.36,4.09,0
20160511:08-12,885.00,147.00,0.00,79.89,30.34,4.86,0
20160511:09-12,711.00,201.00,0.00,65.73,30.32,5.64,0
20160511:10-12,549.99,203.00,0.00,51.58,30.11,5.19,0
20160511:11-12,356.99,188.00,0.00,37.51,29.90,4.74,0
20160511:12-12,179.99,141.00,0.00,23.55,29.69,4.29,0
20160511:13-12,38.99,66.00,0.00,9.78,29.43,3.89,0
20160511:14-12,0.00,0.00,0.00,0.00,29.16,3.50,0
20160511:15-12,0.00,0.00,0.00,0.00,28.90,3.10,0
20160511:16-12,0.00,0.00,0.00,0.00,28.78,3.20,0
20160511:17-12,0.00,0.00,0.00,0.00,28.65,3.31,0
20160511:18-12,0.00,0.00,0.00,0.00,28.53,3.41,0
20160511:19-12,0.00,0.00,0.00,0.00,28.35,3.31,0
20160511:20-12,0.00,0.00,0.00,0.00,28.17,3.22,0
20160511:21-12,0.00,0.00,0.00,0.00,27.98,3.13,0
20160511:22-12,0.00,0.00,0.00,0.00,27.95,2.62,0
20160511:23-12,0.00,0.00,0.00,0.00,27.91,2.11,0
20160512:00-12,0.00,0.00,0.00,0.00,27.88,1.60,0
20160512:01-12,0.00,0.00,0.00,1.89,28.11,1.53,1
20160512:02-12,61.99,108.00,0.00,15.49,28.34,1.46,0
20160512:03-12,213.99,180.00,0.00,29.33,28.57,1.39,0
20160512:04-12,440.99,193.00,0.00,43.33,29.13,1.75,0
20160512:05-12,632.00,196.00,0.00,57.43,29.69,2.11,0
20160512:06-12,779.00,186.00,0.00,71.59,30.25,2.47,0
20160512:07-12,776.00,227.00,0.00,85.70,30.41,3.40,0
20160512:08-12,792.00,207.00,0.00,79.92,30.57,4.34,0
20160512:09-12,684.00,218.00,0.00,65.75,30.73,5.27,0
20160512:10-12,549.99,203.00,0.00,51.61,30.47,5.18,0
20160512:11-12,336.99,199.00,0.00,37.55,30.22,5.09,0
20160512:12-12,156.99,152.00,0.00,23.60,29.96,5.01,0
20160512:13-12,39.99,67.00,0.00,9.85,29.64,4.23,0
20160512:14-12,0.00,0.00,0.00,0.00,29.33,3.45,0
20160512:15-12,0.00,0.00,0.00,0.00,29.01,2.68,0
20160512:16-12,0.00,0.00,0.00,0.00,28.85,2.61,0
20160512:17-12,0.00,0.00,0.00,0.00,28.68,2.54,0
20160512:18-12,0.00,0.00,0.00,0.00,28.52,2.47,0
20160512:19-12,0.00,0.00,0.00,0.00,28.37,2.53,0
20160512:20-12,0.00,0.00,0.00,0.00,28.22,2.60,0
20160512:21-12,0.00,0.00,0.00,0.00,28.06,2.66,0
20160512:22-12,0.00,0.00,0.00,0.00,28.03,2.37,0
20160512:23-12,0.00,0.00,0.00,0.00,28.00,2.08,0
20160513:00-12,0.00,0.00,0.00,0.00,27.98,1.79,0
20160513:01-12,0.00,0.00,0.00,1.98,28.38,2.04,1
20160513:02-12,32.99,111.00,0.00,15.56,28.78,2.28,0
20160513:03-12,101.99,221.00,0.00,29.38,29.19,2.52,0
20160513:04-12,368.99,234.00,0.00,43.37,29.71,2.94,0
20160513:05-12,553.00,243.00,0.00,57.46,30.22,3.36,0
20160513:06-12,723.00,221.00,0.00,71.62,30.74,3.78,0
20160513:07-12,806.00,207.00,0.00,85.76,30.74,4.39,0
20160513:08-12,792.00,207.00,0.00,79.94,30.74,5.00,0
20160513:09-12,658.00,234.00,0.00,65.78,30.74,5.61,0
20160513:10-12,469.99,250.00,0.00,51.64,30.44,5.52,0
20160513:11-12,323.99,207.00,0.00,37.59,30.14,5.43,0
20160513:12-12,170.99,146.00,0.00,23.66,29.84,5.34,0
20160513:13-12,33.99,69.00,0.00,9.92,29.63,4.76,0
20160513:14-12,0.00,0.00,0.00,0.00,29.43,4.18,0
20160513:15-12,0.00,0.00,0.00,0.00,29.22,3.60,0
20160513:16-12,0.00,0.00,0.00,0.00,29.07,3.37,0
20160513:17-12,0.00,0.00,0.00,0.00,28.91,3.15,0
20160513:18-12,0.00,0.00,0.00,0.00,28.76,2.92,0
20160513:19-12,0.00,0.00,0.00,0.00,28.64,2.79,0
20160513:20-12,0.00,0.00,0.00,0.00,28.53,2.66,0
20160513:21-12,0.00,0.00,0.00,0.00,28.41,2.52,0
20160513:22-12,0.00,0.00,0.00,0.00,28.34,2.37,0
20160513:23-12,0.00,0.00,0.00,0.00,28.26,2.21,0
20160514:00-12,0.00,0.00,0.00,0.00,28.19,2.06,0
20160514:01-12,0.00,0.00,0.00,2.06,28.60,2.17,1
20160514:02-12,46.99,112.00,0.00,15.62,29.01,2.28,0
20160514:03-12,153.99,207.00,0.00,29.44,29.42,2.39,0
20160514:04-12,353.99,242.00,0.00,43.41,29.99,2.70,0
20160514:05-12,460.00,295.00,0.00,57.50,30.57,3.01,0
20160514:06-12,750.00,204.00,0.00,71.64,31.14,3.32,0
20160514:07-12,805.00,208.00,0.00,85.80,31.17,3.86,0
