Latitude (decimal degrees):	19.130
Longitude (decimal degrees):	72.919
Elevation (m):	52
Radiation database:	PVGIS-SARAH


Slope: 0
Azimuth: 0
Date,Bi,Di,Ri,As,Tamb,W10,Int.
20160714:10-12,0.00,181.00,0.00,54.13,26.71,6.74,0
20160714:11-12,0.00,174.00,0.00,40.25,26.69,6.46,0
20160714:12-12,35.00,189.00,0.00,26.50,26.67,6.19,0
20160714:13-12,11.00,82.00,0.00,12.95,26.40,5.77,0
20160714:14-12,0.00,0.00,0.00,-0.29,26.13,5.36,1
20160714:15-12,0.00,0.00,0.00,0.00,25.85,4.94,0
20160714:16-12,0.00,0.00,0.00,0.00,25.80,5.06,0
20160714:17-12,0.00,0.00,0.00,0.00,25.74,5.19,0
20160714:18-12,0.00,0.00,0.00,0.00,25.69,5.31,0
20160714:19-12,0.00,0.00,0.00,0.00,25.55,5.52,0
20160714:20-12,0.00,0.00,0.00,0.00,25.41,5.72,0
20160714:21-12,0.00,0.00,0.00,0.00,25.27,5.93,0
20160714:22-12,0.00,0.00,0.00,0.00,25.43,6.11,0
20160714:23-12,0.00,0.00,0.00,0.00,25.59,6.29,0
20160715:00-12,0.00,0.00,0.00,0.00,25.74,6.47,0
20160715:01-12,0.00,0.00,0.00,0.97,26.01,6.29,1
20160715:02-12,4.00,73.00,0.00,14.26,26.29,6.12,0
20160715:03-12,9.00,166.00,0.00,27.85,26.56,5.94,0
20160715:04-12,59.00,299.00,0.00,41.63,26.73,6.00,0
20160715:05-12,345.99,328.00,0.00,55.53,26.91,6.06,0
20160715:06-12,23.00,388.00,0.00,69.47,27.09,6.11,0
20160715:07-12,0.00,249.00,0.00,83.22,27.09,6.15,0
20160715:08-12,554.00,340.00,0.00,81.91,27.09,6.19,0
20160715:09-12,638.99,247.00,0.00,68.09,27.09,6.23,0
20160715:10-12,483.99,251.00,0.00,54.15,27.10,6.03,0
20160715:11-12,154.99,292.00,0.00,40.26,27.12,5.83,0
20160715:12-12,21.00,179.00,0.00,26.49,27.13,5.63,0
20160715:13-12,33.99,92.00,0.00,12.93,26.91,5.33,0
20160715:14-12,0.00,0.00,0.00,-0.32,26.70,5.04,1
20160715:15-12,0.00,0.00,0.00,0.00,26.48,4.74,0
20160715:16-12,0.00,0.00,0.00,0.00,26.34,5.10,0
20160715:17-12,0.00,0.00,0.00,0.00,26.20,5.45,0
20160715:18-12,0.00,0.00,0.00,0.00,26.06,5.81,0
20160715:19-12,0.00,0.00,0.00,0.00,25.89,6.00,0
20160715:20-12,0.00,0.00,0.00,0.00,25.72,6.20,0
20160715:21-12,0.00,0.00,0.00,0.00,25.55,6.40,0
20160715:22-12,0.00,0.00,0.00,0.00,25.54,6.53,0
20160715:23-12,0.00,0.00,0.00,0.00,25.52,6.67,0
20160716:00-12,0.00,0.00,0.00,0.00,25.50,6.80,0
20160716:01-12,0.00,0.00,0.00,0.89,25.90,6.69,1
20160716:02-12,38.99,98.00,0.00,14.19,26.29,6.57,0
20160716:03-12,37.00,196.00,0.00,27.79,26.69,6.46,0
20160716:04-12,101.00,305.00,0.00,41.58,26.92,6.64,0
20160716:05-12,474.99,262.00,0.00,55.49,27.15,6.82,0
20160716:06-12,304.00,419.00,0.00,69.46,27.39,7.01,0
20160716:07-12,1.00,305.00,0.00,83.25,27.35,7.15,0
20160716:08-12,743.99,230.00,0.00,81.97,27.30,7.29,0
20160716:09-12,246.00,434.00,0.00,68.12,27.26,7.43,0
20160716:10-12,431.99,279.00,0.00,54.16,27.23,7.33,0
20160716:11-12,95.00,299.00,0.00,40.26,27.19,7.23,0
20160716:12-12,152.99,177.00,0.00,26.49,27.16,7.13,0
20160716:13-12,5.00,74.00,0.00,12.91,26.91,6.80,0
20160716:14-12,0.00,0.00,0.00,0.00,26.66,6.47,0
20160716:15-12,0.00,0.00,0.00,0.00,26.41,6.14,0
20160716:16-12,0.00,0.00,0.00,0.00,26.18,6.33,0
20160716:17-12,0.00,0.00,0.00,0.00,25.96,6.51,0
20160716:18-12,0.00,0.00,0.00,0.00,25.73,6.70,0
20160716:19-12,0.00,0.00,0.00,0.00,25.55,6.97,0
20160716:20-12,0.00,0.00,0.00,0.00,25.38,7.23,0
20160716:21-12,0.00,0.00,0.00,0.00,25.20,7.49,0
20160716:22-12,0.00,0.00,0.00,0.00,25.15,7.36,0
20160716:23-12,0.00,0.00,0.00,0.00,25.10,7.22,0
20160717:00-12,0.00,0.00,0.00,0.00,25.05,7.09,0
20160717:01-12,0.00,0.00,0.00,0.82,25.27,6.85,1
20160717:02-12,5.00,76.00,0.00,14.13,25.49,6.61,0
20160717:03-12,0.00,96.00,0.00,27.74,25.71,6.37,0
20160717:04-12,344.99,220.00,0.00,41.54,25.95,6.30,0
20160717:05-12,165.00,388.00,0.00,55.46,26.19,6.23,0
20160717:06-12,81.00,444.00,0.00,69.44,26.43,6.15,0
20160717:07-12,232.00,476.00,0.00,83.28,26.62,6.23,0
20160717:08-12,490.00,374.00,0.00,82.03,26.82,6.31,0
20160717:09-12,214.00,443.00,0.00,68.15,27.01,6.39,0
20160717:10-12,218.00,371.00,0.00,54.17,26.90,6.34,0
20160717:11-12,309.99,231.00,0.00,40.26,26.78,6.30,0
20160717:12-12,173.98,169.00,0.00,26.47,26.67,6.26,0
20160717:13-12,0.00,18.00,0.00,12.89,26.73,6.01,0
20160717:14-12,0.00,0.00,0.00,0.00,26.79,5.77,0
20160717:15-12,0.00,0.00,0.00,0.00,26.84,5.52,0
20160717:16-12,0.00,0.00,0.00,0.00,26.72,5.88,0
20160717:17-12,0.00,0.00,0.00,0.00,26.60,6.23,0
20160717:18-12,0.00,0.00,0.00,0.00,26.48,6.59,0
20160717:19-12,0.00,0.00,0.00,0.00,26.45,6.70,0
20160717:20-12,0.00,0.00,0.00,0.00,26.41,6.81,0
20160717:21-12,0.00,0.00,0.00,0.00,26.38,6.92,0
20160717:22-12,0.00,0.00,0.00,0.00,26.25,6.70,0
20160717:23-12,0.00,0.00,0.00,0.00,26.12,6.48,0
20160718:00-12,0.00,0.00,0.00,0.00,25.98,6.26,0
20160718:01-12,0.00,0.00,0.00,0.74,26.00,6.34,1
20160718:02-12,3.00,70.00,0.00,14.07,26.03,6.41,0
20160718:03-12,44.00,199.00,0.00,27.69,26.05,6.48,0
20160718:04-12,14.00,252.00,0.00,41.50,26.07,6.39,0
20160718:05-12,4.00,281.00,0.00,55.43,26.10,6.29,0
20160718:06-12,4.00,322.00,0.00,69.43,26.13,6.19,0
20160718:07-12,24.00,414.00,0.00,83.31,26.12,6.23,0
20160718:08-12,0.00,189.00,0.00,82.09,26.11,6.28,0
20160718:09-12,0.00,123.00,0.00,68.17,26.10,6.32,0
20160718:10-12,0.00,162.00,0.00,54.18,26.11,6.39,0
20160718:11-12,0.00,83.00,0.00,40.26,26.11,6.46,0
20160718:12-12,0.00,87.00,0.00,26.46,26.12,6.54,0
20160718:13-12,1.00,53.00,0.00,12.86,26.28,6.29,0
20160718:14-12,0.00,0.00,0.00,0.00,26.44,6.04,0
20160718:15-12,0.00,0.00,0.00,0.00,26.60,5.79,0
20160718:16-12,0.00,0.00,0.00,0.00,26.21,5.89,0
20160718:17-12,0.00,0.00,0.00,0.00,25.82,6.00,0
20160718:18-12,0.00,0.00,0.00,0.00,25.43,6.10,0
20160718:19-12,0.00,0.00,0.00,0.00,25.24,6.26,0
20160718:20-12,0.00,0.00,0.00,0.00,25.05,6.42,0
20160718:21-12,0.00,0.00,0.00,0.00,24.86,6.58,0
20160718:22-12,0.00,0.00,0.00,0.00,24.90,6.47,0
20160718:23-12,0.00,0.00,0.00,0.00,24.94,6.37,0
20160719:00-12,0.00,0.00,0.00,0.00,24.97,6.26,0
20160719:01-12,0.00,0.00,0.00,0.66,25.28,6.19,1
20160719:02-12,0.00,13.00,0.00,14.00,25.60,6.11,0
20160719:03-12,0.00,56.00,0.00,27.64,25.91,6.04,0
20160719:04-12,0.00,102.00,0.00,41.46,25.95,6.01,0
20160719:05-12,0.00,133.00,0.00,55.40,25.99,5.99,0
20160719:06-12,0.00,166.00,0.00,69.41,26.03,5.96,0
20160719:07-12,0.00,234.00,0.00,83.33,25.97,6.25,0
20160719:08-12,0.00,155.00,0.00,82.15,25.90,6.54,0
20160719:09-12,0.00,134.00,0.00,68.19,25.84,6.83,0
20160719:10-12,0.00,80.00,0.00,54.19,25.87,6.58,0
20160719:11-12,0.00,154.00,0.00,40.25,25.89,6.34,0
20160719:12-12,11.00,163.00,0.00,26.44,25.92,6.10,0
20160719:13-12,0.00,49.00,0.00,12.83,25.72,5.73,0
20160719:14-12,0.00,0.00,0.00,0.00,25.53,5.36,0
20160719:15-12,0.00,0.00,0.00,0.00,25.33,4.99,0
20160719:16-12,0.00,0.00,0.00,0.00,25.29,5.01,0
20160719:17-12,0.00,0.00,0.00,0.00,25.26,5.02,0
20160719:18-12,0.00,0.00,0.00,0.00,25.22,5.03,0
20160719:19-12,0.00,0.00,0.00,0.00,25.20,5.08,0
20160719:20-12,0.00,0.00,0.00,0.00,25.17,5.13,0
20160719:21-12,0.00,0.00,0.00,0.00,25.15,5.17,0
20160719:22-12,0.00,0.00,0.00,0.00,25.15,5.21,0
20160719:23-12,0.00,0.00,0.00,0.00,25.15,5.26,0
20160720:00-12,0.00,0.00,0.00,0.00,25.14,5.30,0
20160720:01-12,0.00,0.00,0.00,0.58,25.48,5.21,1
20160720:02-12,41.99,96.00,0.00,13.94,25.83,5.12,0
20160720:03-12,35.00,194.00,0.00,27.58,26.17,5.03,0
20160720:04-12,300.99,241.00,0.00,41.42,26.30,5.03,0
20160720:05-12,269.99,359.00,0.00,55.38,26.43,5.03,0
20160720:06-12,7.00,338.00,0.00,69.40,26.56,5.03,0
20160720:07-12,39.00,440.00,0.00,83.36,26.55,5.10,0
20160720:08-12,0.00,148.00,0.00,82.20,26.54,5.17,0
20160720:09-12,0.00,151.00,0.00,68.21,26.53,5.24,0
20160720:10-12,0.00,194.00,0.00,54.19,26.35,5.49,0
20160720:11-12,0.00,163.00,0.00,40.24,26.18,5.75,0
20160720:12-12,9.00,158.00,0.00,26.42,26.00,6.00,0
20160720:13-12,1.00,52.00,0.00,12.79,25.92,5.63,0
20160720:14-12,0.00,0.00,0.00,0.00,25.84,5.26,0
20160720:15-12,0.00,0.00,0.00,0.00,25.75,4.88,0
20160720:16-12,0.00,0.00,0.00,0.00,25.82,5.25,0
20160720:17-12,0.00,0.00,0.00,0.00,25.88,5.61,0
20160720:18-12,0.00,0.00,0.00,0.00,25.95,5.97,0
20160720:19-12,0.00,0.00,0.00,0.00,25.86,5.86,0
20160720:20-12,0.00,0.00,0.00,0.00,25.76,5.75,0
20160720:21-12,0.00,0.00,0.00,0.00,25.67,5.64,0
20160720:22-12,0.00,0.00,0.00,0.00,25.53,5.52,0
20160720:23-12,0.00,0.00,0.00,0.00,25.39,5.40,0
20160721:00-12,0.00,0.00,0.00,0.00,25.25,5.28,0
20160721:01-12,0.00,0.00,0.00,0.50,25.41,4.99,1
20160721:02-12,0.00,43.00,0.00,13.87,25.57,4.70,0
20160721:03-12,0.00,80.00,0.00,27.53,25.73,4.41,0
20160721:04-12,0.00,172.00,0.00,41.38,26.00,4.40,0
20160721:05-12,11.00,309.00,0.00,55.35,26.28,4.39,0
20160721:06-12,0.00,208.00,0.00,69.39,26.56,4.37,0
20160721:07-12,33.00,431.00,0.00,83.38,26.56,4.46,0
20160721:08-12,136.00,485.00,0.00,82.24,26.57,4.56,0
20160721:09-12,203.00,445.00,0.00,68.22,26.57,4.65,0
20160721:10-12,0.00,202.00,0.00,54.19,26.54,4.58,0
20160721:11-12,13.00,247.00,0.00,40.23,26.50,4.51,0
20160721:12-12,15.00,170.00,0.00,26.39,26.47,4.44,0
20160721:13-12,6.00,75.00,0.00,12.75,26.37,4.26,0
20160721:14-12,0.00,0.00,0.00,0.00,26.27,4.08,0
20160721:15-12,0.00,0.00,0.00,0.00,26.17,3.90,0
20160721:16-12,0.00,0.00,0.00,0.00,25.89,4.06,0
20160721:17-12,0.00,0.00,0.00,0.00,25.60,4.23,0
20160721:18-12,0.00,0.00,0.00,0.00,25.32,4.39,0
20160721:19-12,0.00,0.00,0.00,0.00,25.19,4.63,0
20160721:20-12,0.00,0.00,0.00,0.00,25.05,4.87,0
20160721:21-12,0.00,0.00,0.00,0.00,24.92,5.12,0
20160721:22-12,0.00,0.00,0.00,0.00,24.97,5.23,0
20160721:23-12,0.00,0.00,0.00,0.00,25.02,5.35,0
20160722:00-12,0.00,0.00,0.00,0.00,25.07,5.46,0
20160722:01-12,0.00,0.00,0.00,0.42,25.53,5.27,1
20160722:02-12,5.00,76.00,0.00,13.81,25.99,5.09,0
20160722:03-12,0.00,80.00,0.00,27.48,26.45,4.90,0
20160722:04-12,2.00,203.00,0.00,41.34,26.67,4.93,0
20160722:05-12,174.00,386.00,0.00,55.32,26.90,4.97,0
20160722:06-12,36.00,408.00,0.00,69.37,27.13,5.01,0
20160722:07-12,0.00,182.00,0.00,83.41,26.99,4.87,0
20160722:08-12,280.00,463.00,0.00,82.28,26.84,4.74,0
20160722:09-12,175.00,450.00,0.00,68.23,26.70,4.61,0
20160722:10-12,331.99,329.00,0.00,54.19,26.57,4.53,0
20160722:11-12,214.99,273.00,0.00,40.21,26.44,4.46,0
20160722:12-12,13.00,166.00,0.00,26.37,26.31,4.39,0
20160722:13-12,0.00,37.00,0.00,12.71,25.81,4.74,0
20160722:14-12,0.00,0.00,0.00,0.00,25.31,5.09,0
20160722:15-12,0.00,0.00,0.00,0.00,24.81,5.43,0
20160722:16-12,0.00,0.00,0.00,0.00,24.74,5.53,0
20160722:17-12,0.00,0.00,0.00,0.00,24.67,5.63,0
20160722:18-12,0.00,0.00,0.00,0.00,24.60,5.72,0
20160722:19-12,0.00,0.00,0.00,0.00,24.62,5.43,0
20160722:20-12,0.00,0.00,0.00,0.00,24.64,5.14,0
20160722:21-12,0.00,0.00,0.00,0.00,24.66,4.86,0
20160722:22-12,0.00,0.00,0.00,0.00,24.75,4.83,0
20160722:23-12,0.00,0.00,0.00,0.00,24.84,4.80,0
20160723:00-12,0.00,0.00,0.00,0.00,24.92,4.77,0
20160723:01-12,0.00,0.00,0.00,0.35,25.21,4.36,1
20160723:02-12,0.00,41.00,0.00,13.75,25.49,3.94,0
20160723:03-12,23.00,184.00,0.00,27.43,25.78,3.53,0
20160723:04-12,310.99,236.00,0.00,41.30,25.80,4.00,0
20160723:05-12,165.00,387.00,0.00,55.30,25.83,4.47,0
20160723:06-12,72.00,438.00,0.00,69.36,25.86,4.94,0
20160723:07-12,369.00,432.00,0.00,83.43,25.76,5.10,0
20160723:08-12,589.00,322.00,0.00,82.31,25.65,5.26,0
20160723:09-12,203.00,445.00,0.00,68.24,25.55,5.42,0
20160723:10-12,4.00,273.00,0.00,54.18,25.56,5.23,0
20160723:11-12,10.00,238.00,0.00,40.19,25.58,5.04,0
20160723:12-12,1.00,122.00,0.00,26.33,25.59,4.86,0
20160723:13-12,8.00,77.00,0.00,12.67,25.76,4.55,0
20160723:14-12,0.00,0.00,0.00,0.00,25.93,4.24,0
20160723:15-12,0.00,0.00,0.00,0.00,26.10,3.93,0
20160723:16-12,0.00,0.00,0.00,0.00,25.89,4.16,0
20160723:17-12,0.00,0.00,0.00,0.00,25.68,4.39,0
20160723:18-12,0.00,0.00,0.00,0.00,25.47,4.62,0
20160723:19-12,0.00,0.00,0.00,0.00,25.35,4.74,0
20160723:20-12,0.00,0.00,0.00,0.00,25.22,4.87,0
20160723:21-12,0.00,0.00,0.00,0.00,25.10,4.99,0
20160723:22-12,0.00,0.00,0.00,0.00,25.01,4.83,0
20160723:23-12,0.00,0.00,0.00,0.00,24.92,4.67,0
20160724:00-12,0.00,0.00,0.00,0.00,24.83,4.51,0
20160724:01-12,0.00,0.00,0.00,0.27,25.06,3.96,1
20160724:02-12,27.99,94.00,0.00,13.68,25.30,3.41,0
20160724:03-12,160.99,179.00,0.00,27.38,25.53,2.86,0
20160724:04-12,224.99,274.00,0.00,41.27,25.61,3.33,0
20160724:05-12,455.99,272.00,0.00,55.27,25.69,3.80,0
20160724:06-12,261.00,434.00,0.00,69.35,25.78,4.28,0
20160724:07-12,443.00,399.00,0.00,83.44,25.73,4.65,0
20160724:08-12,686.00,266.00,0.00,82.34,25.68,5.03,0
20160724:09-12,452.00,351.00,0.00,68.24,25.63,5.41,0
20160724:10-12,162.00,384.00,0.00,54.17,25.73,5.13,0
20160724:11-12,139.99,294.00,0.00,40.17,25.82,4.85,0
20160724:12-12,53.00,194.00,0.00,26.30,25.92,4.57,0
20160724:13-12,1.00,59.00,0.00,12.62,26.09,4.19,0
20160724:14-12,0.00,0.00,0.00,0.00,26.26,3.81,0
20160724:15-12,0.00,0.00,0.00,0.00,26.42,3.43,0
20160724:16-12,0.00,0.00,0.00,0.00,26.20,3.67,0
20160724:17-12,0.00,0.00,0.00,0.00,25.98,3.91,0
20160724:18-12,0.00,0.00,0.00,0.00,25.76,4.15,0
20160724:19-12,0.00,0.00,0.00,0.00,25.49,4.28,0
20160724:20-12,0.00,0.00,0.00,0.00,25.21,4.40,0
20160724:21-12,0.00,0.00,0.00,0.00,24.94,4.52,0
20160724:22-12,0.00,0.00,0.00,0.00,24.89,4.38,0
20160724:23-12,0.00,0.00,0.00,0.00,24.84,4.24,0
20160725:00-12,0.00,0.00,0.00,0.00,24.79,4.10,0
20160725:01-12,0.00,0.00,0.00,0.19,25.05,4.04,1
20160725:02-12,20.00,90.00,0.00,13.62,25.31,3.99,0
20160725:03-12,19.00,179.00,0.00,27.34,25.57,3.93,0
20160725:04-12,16.00,257.00,0.00,41.23,25.72,4.05,0
20160725:05-12,2.00,254.00,0.00,55.25,25.88,4.17,0
20160725:06-12,0.00,142.00,0.00,69.34,26.04,4.29,0
20160725:07-12,0.00,173.00,0.00,83.45,26.04,4.52,0
20160725:08-12,0.00,249.00,0.00,82.35,26.03,4.76,0
20160725:09-12,0.00,254.00,0.00,68.24,26.03,4.99,0
20160725:10-12,54.00,370.00,0.00,54.15,26.09,4.84,0
20160725:11-12,4.00,212.00,0.00,40.14,26.15,4.69,0
20160725:12-12,74.99,195.00,0.00,26.26,26.21,4.54,0
20160725:13-12,4.00,69.00,0.00,12.56,26.34,3.98,0
20160725:14-12,0.00,0.00,0.00,0.00,26.47,3.42,0
20160725:15-12,0.00,0.00,0.00,0.00,26.60,2.86,0
20160725:16-12,0.00,0.00,0.00,0.00,26.46,3.12,0
20160725:17-12,0.00,0.00,0.00,0.00,26.32,3.39,0
20160725:18-12,0.00,0.00,0.00,0.00,26.18,3.66,0
20160725:19-12,0.00,0.00,0.00,0.00,25.93,3.89,0
20160725:20-12,0.00,0.00,0.00,0.00,25.69,4.11,0
20160725:21-12,0.00,0.00,0.00,0.00,25.44,4.34,0
20160725:22-12,0.00,0.00,0.00,0.00,25.30,4.35,0
20160725:23-12,0.00,0.00,0.00,0.00,25.16,4.36,0
20160726:00-12,0.00,0.00,0.00,0.00,25.02,4.37,0
20160726:01-12,0.00,0.00,0.00,0.11,25.29,4.30,1
20160726:02-12,0.00,43.00,0.00,13.56,25.57,4.23,0
20160726:03-12,0.00,67.00,0.00,27.29,25.84,4.17,0
20160726:04-12,14.00,253.00,0.00,41.20,26.00,4.11,0
20160726:05-12,0.00,118.00,0.00,55.22,26.16,4.06,0
20160726:06-12,0.00,163.00,0.00,69.33,26.32,4.01,0
20160726:07-12,0.00,159.00,0.00,83.46,26.28,4.18,0
20160726:08-12,0.00,176.00,0.00,82.37,26.24,4.35,0
20160726:09-12,0.00,121.00,0.00,68.23,26.20,4.52,0
20160726:10-12,0.00,136.00,0.00,54.13,26.14,4.43,0
20160726:11-12,1.00,194.00,0.00,40.11,26.09,4.34,0
20160726:12-12,14.00,169.00,0.00,26.21,26.03,4.25,0
20160726:13-12,5.00,72.00,0.00,12.51,26.22,3.79,0
20160726:14-12,0.00,0.00,0.00,0.00,26.41,3.33,0
20160726:15-12,0.00,0.00,0.00,0.00,26.59,2.87,0
20160726:16-12,0.00,0.00,0.00,0.00,26.49,2.86,0
20160726:17-12,0.00,0.00,0.00,0.00,26.39,2.86,0
20160726:18-12,0.00,0.00,0.00,0.00,26.29,2.86,0
20160726:19-12,0.00,0.00,0.00,0.00,26.10,3.12,0
20160726:20-12,0.00,0.00,0.00,0.00,25.90,3.38,0
20160726:21-12,0.00,0.00,0.00,0.00,25.71,3.64,0
20160726:22-12,0.00,0.00,0.00,0.00,25.60,3.59,0
20160726:23-12,0.00,0.00,0.00,0.00,25.48,3.53,0
20160727:00-12,0.00,0.00,0.00,0.00,25.36,3.48,0
20160727:01-12,0.00,0.00,0.00,0.00,25.55,3.49,0
20160727:02-12,1.00,52.00,0.00,13.50,25.74,3.51,0
20160727:03-12,0.00,101.00,0.00,27.24,25.93,3.53,0
20160727:04-12,2.00,202.00,0.00,41.16,26.31,3.98,0
20160727:05-12,0.00,135.00,0.00,55.20,26.69,4.42,0
20160727:06-12,578.00,286.00,0.00,69.31,27.07,4.87,0
20160727:07-12,0.00,173.00,0.00,83.47,26.75,4.52,0
20160727:08-12,0.00,214.00,0.00,82.37,26.42,4.18,0
20160727:09-12,15.00,366.00,0.00,68.22,26.10,3.83,0
20160727:10-12,0.00,163.00,0.00,54.11,26.02,3.46,0
20160727:11-12,1.00,185.00,0.00,40.08,25.93,3.08,0
20160727:12-12,0.00,55.00,0.00,26.17,25.85,2.70,0
20160727:13-12,0.00,25.00,0.00,12.44,25.62,2.84,0
20160727:14-12,0.00,0.00,0.00,0.00,25.39,2.97,0
20160727:15-12,0.00,0.00,0.00,0.00,25.15,3.10,0
20160727:16-12,0.00,0.00,0.00,0.00,25.17,3.17,0
20160727:17-12,0.00,0.00,0.00,0.00,25.18,3.24,0
20160727:18-12,0.00,0.00,0.00,0.00,25.20,3.31,0
20160727:19-12,0.00,0.00,0.00,0.00,25.17,3.54,0
20160727:20-12,0.00,0.00,0.00,0.00,25.15,3.76,0
20160727:21-12,0.00,0.00,0.00,0.00,25.12,3.99,0
20160727:22-12,0.00,0.00,0.00,0.00,25.17,4.13,0
20160727:23-12,0.00,0.00,0.00,0.00,25.22,4.27,0
20160728:00-12,0.00,0.00,0.00,0.00,25.26,4.41,0
20160728:01-12,0.00,0.00,0.00,0.00,25.40,4.30,0
20160728:02-12,0.00,42.00,0.00,13.44,25.55,4.18,0
20160728:03-12,2.00,131.00,0.00,27.19,25.69,4.07,0
20160728:04-12,0.00,168.00,0.00,41.13,25.88,4.34,0
20160728:05-12,0.00,97.00,0.00,55.18,26.07,4.60,0
20160728:06-12,0.00,171.00,0.00,69.30,26.27,4.87,0
20160728:07-12,0.00,235.00,0.00,83.46,26.14,5.16,0
20160728:08-12,93.00,478.00,0.00,82.36,26.01,5.45,0
20160728:09-12,18.00,377.00,0.00,68.20,25.88,5.74,0
20160728:10-12,27.00,341.00,0.00,54.08,25.78,5.71,0
20160728:11-12,89.00,297.00,0.00,40.04,25.68,5.67,0
20160728:12-12,57.00,194.00,0.00,26.12,25.58,5.64,0
20160728:13-12,32.99,89.00,0.00,12.38,25.40,5.23,0
20160728:14-12,0.00,0.00,0.00,0.00,25.22,4.81,0
20160728:15-12,0.00,0.00,0.00,0.00,25.03,4.40,0
20160728:16-12,0.00,0.00,0.00,0.00,24.99,4.50,0
20160728:17-12,0.00,0.00,0.00,0.00,24.94,4.60,0
20160728:18-12,0.00,0.00,0.00,0.00,24.90,4.70,0
20160728:19-12,0.00,0.00,0.00,0.00,24.87,4.89,0
20160728:20-12,0.00,0.00,0.00,0.00,24.83,5.07,0
20160728:21-12,0.00,0.00,0.00,0.00,24.80,5.26,0
20160728:22-12,0.00,0.00,0.00,0.00,24.94,5.20,0
20160728:23-12,0.00,0.00,0.00,0.00,25.08,5.14,0
20160729:00-12,0.00,0.00,0.00,0.00,25.21,5.09,0
20160729:01-12,0.00,0.00,0.00,0.00,25.27,4.57,0
20160729:02-12,0.00,12.00,0.00,13.38,25.32,4.05,0
20160729:03-12,0.00,31.00,0.00,27.15,25.38,3.53,0
20160729:04-12,0.00,120.00,0.00,41.10,25.51,3.84,0
20160729:05-12,0.00,192.00,0.00,55.16,25.65,4.15,0
20160729:06-12,0.00,260.00,0.00,69.29,25.79,4.46,0
20160729:07-12,0.00,265.00,0.00,83.46,25.78,4.79,0
20160729:08-12,14.00,389.00,0.00,82.34,25.77,5.13,0
20160729:09-12,2.00,299.00,0.00,68.18,25.76,5.46,0
20160729:10-12,0.00,229.00,0.00,54.05,25.81,5.37,0
20160729:11-12,20.00,260.00,0.00,40.00,25.86,5.29,0
20160729:12-12,9.00,159.00,0.00,26.06,25.91,5.20,0
20160729:13-12,0.00,24.00,0.00,12.31,25.76,4.93,0
20160729:14-12,0.00,0.00,0.00,0.00,25.61,4.67,0
20160729:15-12,0.00,0.00,0.00,0.00,25.45,4.40,0
20160729:16-12,0.00,0.00,0.00,0.00,25.51,4.61,0
20160729:17-12,0.00,0.00,0.00,0.00,25.57,4.82,0
20160729:18-12,0.00,0.00,0.00,0.00,25.63,5.03,0
20160729:19-12,0.00,0.00,0.00,0.00,25.57,4.92,0
20160729:20-12,0.00,0.00,0.00,0.00,25.51,4.80,0
20160729:21-12,0.00,0.00,0.00,0.00,25.45,4.69,0
20160729:22-12,0.00,0.00,0.00,0.00,25.46,4.65,0
20160729:23-12,0.00,0.00,0.00,0.00,25.47,4.62,0
20160730:00-12,0.00,0.00,0.00,0.00,25.48,4.58,0
20160730:01-12,0.00,0.00,0.00,0.00,25.39,4.69,0
20160730:02-12,0.00,22.00,0.00,13.32,25.30,4.79,0
20160730:03-12,1.00,116.00,0.00,27.11,25.21,4.90,0
20160730:04-12,0.00,106.00,0.00,41.06,25.48,5.09,0
20160730:05-12,0.00,156.00,0.00,55.13,25.75,5.29,0
20160730:06-12,0.00,119.00,0.00,69.28,26.02,5.49,0
20160730:07-12,31.00,429.00,0.00,83.44,26.15,5.74,0
20160730:08-12,57.00,458.00,0.00,82.32,26.29,5.99,0
20160730:09-12,175.00,450.00,0.00,68.15,26.42,6.23,0
20160730:10-12,5.00,280.00,0.00,54.01,26.42,6.21,0
20160730:11-12,66.00,293.00,0.00,39.95,26.43,6.18,0
20160730:12-12,73.99,193.00,0.00,26.00,26.43,6.15,0
20160730:13-12,10.00,77.00,0.00,12.24,26.18,5.84,0
20160730:14-12,0.00,0.00,0.00,0.00,25.93,5.53,0
20160730:15-12,0.00,0.00,0.00,0.00,25.67,5.21,0
20160730:16-12,0.00,0.00,0.00,0.00,25.48,5.32,0
20160730:17-12,0.00,0.00,0.00,0.00,25.30,5.43,0
20160730:18-12,0.00,0.00,0.00,0.00,25.11,5.54,0
20160730:19-12,0.00,0.00,0.00,0.00,25.08,5.58,0
20160730:20-12,0.00,0.00,0.00,0.00,25.05,5.61,0
20160730:21-12,0.00,0.00,0.00,0.00,25.02,5.64,0
20160730:22-12,0.00,0.00,0.00,0.00,25.13,5.78,0
20160730:23-12,0.00,0.00,0.00,0.00,25.24,5.93,0
20160731:00-12,0.00,0.00,0.00,0.00,25.35,6.07,0
20160731:01-12,0.00,0.00,0.00,0.00,25.41,6.29,0
20160731:02-12,5.00,72.00,0.00,13.26,25.46,6.52,0
20160731:03-12,0.00,34.00,0.00,27.06,25.52,6.74,0
20160731:04-12,0.00,56.00,0.00,41.03,25.71,6.69,0
20160731:05-12,0.00,72.00,0.00,55.11,25.90,6.64,0
20160731:06-12,0.00,84.00,0.00,69.26,26.09,6.59,0
20160731:07-12,0.00,103.00,0.00,83.42,26.12,6.73,0
20160731:08-12,0.00,133.00,0.00,82.28,26.15,6.87,0
20160731:09-12,0.00,113.00,0.00,68.12,26.18,7.01,0
